-4.565074330109897272e-01,-4.168790494863505725e-02,-4.996692386464877123e-01,-3.527884818815871792e-01,-1.838514619635385205e-01,3.427373797764492469e-01,-6.693203872359332340e-02,1.890447366127810946e-01,-4.053477103147736793e-01,-1.943384398114565981e-01,-1.644260195309317218e-01,-9.830389966845687333e-02,4.905438197069866835e-01,2.195124171699340820e-01,8.897589958439555691e-02,1.202240559216486426e-01,1.034752417876984021e-01,2.820232010855937554e-01,1.961840151634504092e-01,-3.396946461271711515e-01,3.290641115149188778e-01,7.403353876461293837e-02,3.297138003095645420e-01,-4.896966461588563302e-01,3.459093708243120568e-01
-2.133862513611085587e-01,2.983564722039315775e-01,-3.739031006729516271e-01,1.946015324663907808e-02,-2.813371286929993165e-01,-3.772173185305550680e-01,-2.461362528121265880e-01,4.653691951787928272e-01,-1.655244911911719630e-01,-3.860805318403537356e-01,2.787798843837219209e-01,-2.492132004731484329e-02,4.413140046160376473e-01,1.942818964934686088e-01,-2.188042496467097475e-01,4.200397720794194489e-01,2.795376356831458242e-02,-2.579331962920707877e-01,-4.464045766556048456e-01,4.501069803264129421e-01,-1.046602543217527437e-01,-7.574370935278018635e-02,-1.549683070922543981e-01,2.355189636915016038e-01,1.529725082930377678e-01
-3.286954306459008990e-01,2.976087347935768568e-01,2.462350639072391489e-01,2.280866584193046442e-01,-4.735286015717674601e-01,2.111284369147273798e-01,2.917169549308323839e-01,1.600054011750269289e-01,-4.666269236640643303e-01,2.886638612380476587e-04,2.287734972468239425e-01,-3.914255131834292190e-01,4.826411070940809234e-01,-1.043027363066573177e-01,2.132009925815787632e-01,1.317188456289376530e-01,4.224374060485592830e-01,2.600609126450325048e-01,3.037626809942667316e-01,-2.008649171338354744e-01,-1.305970503201416832e-01,4.996065657329893384e-01,3.978727296144892733e-01,5.404248372616970997e-02,7.885827356598917870e-02
2.523694029016265716e-01,2.099347768740096321e-01,1.133404001332857236e-01,2.215675262634103637e-01,-2.807788659186116753e-01,-4.541146074140879341e-01,-8.220230906986381036e-02,-3.820302926086819317e-01,2.078231615842556224e-01,-2.432832997581909629e-01,2.179110231905456718e-01,2.994334671549712112e-01,3.753214711925804137e-01,2.489944696765887810e-01,-1.301625518461566600e-01,-3.801495286205293089e-01,2.118758680032184483e-02,1.558264959234061386e-01,-4.986178260717903932e-01,-1.062912610536802527e-01,1.133592393311669833e-01,4.361199077978117344e-01,1.330071078023125075e-01,-4.942173693376837873e-01,4.050467915234792216e-01
-3.622421513681560734e-01,1.102755628438027991e-01,5.875777238226120858e-02,4.441805098104324445e-01,-3.875879413854953492e-01,-1.542354722320840033e-01,2.842222186048223298e-01,-1.748068979278643020e-01,-4.823588875784964314e-01,-4.580313313045638601e-01,-2.767348696147006182e-01,-3.458523568657598801e-01,-4.687056120086784405e-01,3.803391203249560926e-01,4.786110289230810499e-01,2.512848957567728192e-01,-1.012375664128678521e-01,8.979732735319523318e-02,1.461919299562515207e-01,4.928927177549824457e-01,-5.113492518903606232e-02,1.710308231500083931e-01,3.992455803586131280e-01,-1.382840585202181893e-01,1.281287077519620565e-01
2.123313893472632552e-01,2.607471842456200450e-01,-5.389634827262357319e-02,2.422322539797207019e-01,-3.019231632056802450e-01,-2.588090833370909616e-01,-1.837923683087646642e-01,4.755271498778903538e-01,4.345603495557093243e-01,-3.869886671059280525e-01,-5.691829656850244668e-02,2.943841947242898938e-01,4.893111475416339617e-01,2.896299579914264344e-01,-3.547693217277103628e-02,7.881027675595808635e-02,2.817273760499983126e-02,1.125792943130103918e-01,-1.115625636294773626e-01,4.907384267592106442e-01,-2.542656614764587930e-01,-6.007996326275133470e-03,-3.639988411156560577e-01,-4.330695998905831345e-01,4.646905471986204628e-01
-3.988474157396468822e-01,-1.686828187839296556e-01,9.907250222436547737e-02,1.992813969777655903e-01,1.221138341571471608e-01,-3.509526961912852183e-01,-1.424525971637691235e-01,-1.095466637220271489e-01,-4.869062043984025978e-01,-2.030187740355704484e-02,1.713874277319173967e-01,4.829684890852865564e-01,1.024274954142497807e-01,-2.448922464105841579e-01,-5.352022495298436322e-02,2.050683770960228802e-01,3.205350797339445723e-01,-1.050470279403264984e-01,-4.728671290786662373e-01,7.153026537780304839e-02,-2.021639260617628109e-01,-4.242833043288884998e-02,1.399665879558413817e-01,1.527045964719964122e-02,-1.975175452805338905e-01
2.985651999768437204e-01,2.946920799924815926e-01,5.692680694636576000e-03,-4.478071140317280152e-01,1.857927370771504938e-01,-1.372601982562888789e-01,4.536895028049431344e-01,-5.095299851269241564e-02,4.237746711285617085e-02,1.200117868635166563e-01,4.449751037558763445e-01,-1.342176878189472733e-01,-1.263252450659521076e-01,4.370454061479063235e-01,-2.463550756212837811e-01,2.442733797945050300e-01,-2.357336066448064704e-01,-8.967010743068337675e-02,4.166062985092884308e-01,-4.536892251485536987e-01,4.303358788767636112e-01,5.846730321870841074e-02,-1.611066828731135825e-01,4.235579527396738930e-01,1.634580705966253156e-01
3.224561090552737763e-01,8.703626257334473593e-02,-2.250212391364196929e-01,1.411112986878024778e-01,-3.160174203613326238e-01,-3.344305937475933188e-01,-2.188193153182396156e-01,-4.447816984153646347e-01,-4.564274213508159317e-01,-4.287487345512187575e-01,1.634024054370528667e-01,4.323277646001710828e-03,-4.216995339324689507e-01,-2.462025276773066595e-01,4.123094829060601763e-01,-1.158409057866305325e-01,3.963592387779335535e-01,-4.361435786028748929e-01,6.045906652857391261e-02,5.554682388400067339e-02,-4.372226213855278099e-01,-2.057140968780657442e-01,-1.238198022918893804e-01,-3.175271915033772707e-02,-1.110530068235732193e-01
1.149846686990495526e-01,-1.420060574140693532e-01,-4.593403621053382402e-02,-3.514930456213505305e-02,3.668252757468569714e-01,1.964654666798466565e-01,-2.576644628249400437e-01,-3.495288167321123352e-01,2.998019107113089055e-01,4.802490303578728081e-01,-3.130904933961312642e-01,2.568296378770686950e-01,7.297812095512234976e-02,-2.645058693091780766e-01,-3.677520196445693834e-01,2.135903508753008717e-01,1.153070232974262588e-02,1.138473112414459809e-01,1.407136023755458654e-01,-2.272098675999201234e-02,-2.695711614918817611e-01,1.380289459074202085e-04,-3.653899386059555887e-01,-2.499058263955560300e-01,1.206816101384295958e-01
