9.598964916571421924e-01,2.813937789823915958e-01,4.336848609130515841e-01,2.148677496967085210e-01,9.081961859122295033e-01,8.490615252276212388e-02,7.255368793107186409e-02,9.673805359501673751e-01,8.525703521248262362e-03,6.995720004692731475e-01,6.696967894800482934e-01,6.039258448467633711e-01,4.413732683756285136e-01,2.653325015493627204e-01,3.454162992738284421e-01
5.118399192873958059e-01,2.014306609430527306e-01,4.474619503163491663e-01,4.258460659736431619e-01,9.291592386965041861e-02,8.834402076151552929e-01,5.551582131739969395e-01,9.929675061770693034e-01,5.942765780375610651e-01,9.708923315794930620e-01,6.662581390500964540e-01,3.598222184431754123e-01,8.457092651636202163e-01,3.698267043240398566e-01,8.320610429388456408e-01
2.077940944978202698e-01,6.540264044700754287e-01,1.475984978069512232e-01,6.950220241839576429e-01,6.750958071024700802e-01,9.388928156541453962e-02,9.200221002383238700e-01,6.965888841941190179e-01,5.213079778020774935e-01,9.980895341600661830e-01,5.490436115724894872e-01,7.067169538595078349e-01,7.950335075897884130e-01,9.525222027384105949e-02,9.428158669951570703e-01
1.139350980233311272e-02,9.107632240684989666e-01,7.707255282423258747e-01,7.782454264612018724e-01,2.183828916117958041e-02,4.014329794005782048e-01,7.309947460062947711e-01,1.543272131510220468e-02,9.894874718482727927e-01,3.937782395331919094e-01,7.806708369588009067e-01,4.015964125044040323e-01,2.057911294518408596e-01,8.151659120395112756e-01,1.294647406641123988e-01
3.237217091794473145e-01,6.235866088289183651e-01,6.854858134184126373e-01,3.226825096565372197e-01,5.614579686797712688e-01,5.447011475530769697e-01,7.286195176504380866e-01,1.974750224434738133e-01,9.194477382181209801e-01,4.545573289078553847e-01,7.868936866930512641e-01,5.791746568822117025e-01,2.108495703571318103e-01,1.828523170916533935e-01,9.676092875027453299e-02
5.123562990870427214e-01,3.946846530106937756e-01,5.351249492854536216e-01,9.874342096864050511e-01,9.490068847689528964e-01,4.257984838232601321e-01,9.514940701600628215e-01,7.864240207863621990e-01,6.709498145287173809e-02,5.089844545872551640e-01,6.683203259487323633e-01,6.398038598207778094e-01,4.136820196914976489e-01,8.371208030197593297e-01,3.215564747983423732e-02
5.166517354355210090e-01,5.899323652569949950e-01,9.693797625273149476e-01,4.354540155964701231e-01,3.258824037161234255e-01,9.731405062765441372e-01,1.774117524326274120e-01,4.813055106750480094e-01,5.871926898455500643e-01,3.084776420605442881e-01,8.422785311531114649e-01,4.999009506849626527e-01,9.707200667321581600e-01,2.320378196543709803e-01,8.768467711035284884e-01
7.853832483322038538e-01,7.412736133139681272e-01,4.764862390258073344e-01,3.471518170846900064e-01,3.146322148673917907e-01,4.635929858075742427e-01,5.265847289994205482e-01,4.693619707915048789e-01,3.211974610406892472e-01,7.247753464862584094e-01,2.068155607940126428e-01,6.915213225078618020e-01,9.066391580437545006e-01,1.724717076995375686e-01,2.939200156584600432e-01
2.062500103148756647e-02,5.621298069787140639e-01,4.305358779909113087e-01,6.693319774864470162e-01,2.512010424828881039e-01,2.193195017961045989e-01,5.059742038820735921e-01,1.752940636542666963e-01,9.319087436237596389e-01,8.938159638790998951e-01,9.338411142169767976e-01,6.569221202345287836e-02,7.175861153106113388e-01,5.151174620832195128e-01,6.982588197887991122e-01
5.704166743588012789e-01,5.928949464716528617e-01,5.418425078868102096e-01,8.237013222336604379e-01,9.030355206097135934e-01,6.348275714363260658e-01,3.909407159260642750e-01,8.343821140741617404e-01,9.583629514109248682e-01,6.457015689406998549e-01,8.665818653126415860e-01,7.795318146807727056e-01,6.483718602624165550e-01,6.150280256796529788e-01,6.565013719977734752e-01
4.675252993737396556e-01,4.179513312892970678e-01,3.118130627450345083e-01,2.665755120578351400e-01,2.797074857856690633e-01,1.057228913231729184e-01,3.830901761250775639e-01,9.808630338725701225e-01,4.791083538434465217e-01,4.424248419160184964e-01,7.118251192805801209e-01,5.445692034652885871e-01,1.763793925379052441e-01,3.485110860016056300e-01,7.032581447925625451e-01
1.318408455656714384e-01,7.961415113874917848e-01,8.281815729236529089e-01,3.918006216948318743e-01,9.926607327794875202e-01,5.471756986728076866e-01,6.493153816801078282e-01,1.285059119786232662e-01,3.792972427299433624e-01,7.691160157148364540e-01,7.389545572407008045e-01,5.901020557386131848e-01,4.712747412612000586e-01,8.259935268257504459e-01,9.797409723348360355e-01
8.809261580808434022e-01,2.864731193246953245e-01,1.517098763377263682e-01,8.007865518582546471e-01,4.552931311560692862e-01,7.269318069151350370e-01,8.728644456847947097e-01,9.000603085371328138e-01,8.421955151595998945e-01,4.809709453290148540e-01,2.447589642053656922e-01,4.230384573222308875e-01,7.217301869199778119e-01,2.279152137468770656e-01,9.975431557817960870e-01
9.025029997820380734e-01,4.806699352314280915e-02,9.677394739509983523e-01,5.174496266775853170e-01,8.245954335362278842e-01,6.500498718540216325e-01,5.458204403389135262e-01,6.209286686741639638e-01,4.049905509300252282e-01,2.379334477268564285e-01,6.718627909838903456e-02,3.844937253567383140e-01,6.642027021380780827e-02,4.530072659494505105e-01,2.015900038731334165e-01
5.776537757326150047e-01,2.220212184256300514e-01,4.181691542771671655e-01,7.135775438335340004e-01,1.860713453040439003e-01,5.941558034245727482e-01,3.246120708219343287e-01,6.392442658716110948e-01,5.085472377531539134e-01,6.249104257980286903e-02,6.379188365160803897e-01,5.082673117923997008e-02,6.837418457980166675e-01,2.002660985520132719e-02,5.030162769586115079e-01
8.768095047445578771e-01,4.381763876457378526e-02,5.758533214140015843e-01,5.135984958866087746e-01,5.715948273627102783e-01,3.916647448500245599e-01,1.974659798402632616e-01,4.390316654111302563e-01,9.062015305007294907e-01,6.220067393154330437e-01,3.092318924338220976e-01,7.678630100517440660e-01,8.741887429415530208e-01,2.200814623611105914e-01,5.994054879990240448e-02
8.871269016624565573e-01,9.358438057965425827e-01,6.345069818454760480e-01,6.159624230434072034e-01,3.318046987797794722e-01,5.864859862795895884e-01,9.775885147754083127e-01,2.238320003728208052e-01,4.757075936044694586e-01,7.556041001093318776e-01,4.187436343826491658e-01,2.865390171307949929e-01,6.371386681847006628e-01,5.634262768108467823e-01,6.583548752156509476e-01
2.977181973773758150e-01,6.104088153545065287e-01,1.882052743702965492e-01,8.233784294953134797e-01,7.614082816987466362e-02,2.428764652482385822e-01,2.433791149355898353e-01,4.065764773178758285e-01,6.966739601805248538e-01,3.014686369029375701e-01,3.062175799236470652e-01,4.279859885857493218e-01,7.289196698747035796e-02,9.926411003145942935e-01,4.886204028341076810e-01
2.544984595703780883e-01,5.668260488897824967e-01,2.617741381364250275e-01,5.738645179106452998e-01,2.511096243187868060e-01,8.891969213410293449e-01,8.291750142196452344e-02,8.933754305653643923e-01,5.426639032935466345e-01,4.428076530919833331e-02,3.843993825390332741e-01,8.015078567529454467e-01,9.566130397740235658e-03,4.149222377429028219e-01,1.867319869378328834e-01
4.838150450170070060e-01,3.785489852409039679e-01,8.338779884713648505e-01,6.472984347486511192e-01,3.922789787258145200e-01,1.262484829648642393e-01,6.862641558022325450e-01,9.022040757676641487e-01,1.145853012006881055e-01,6.634562603742824027e-01,3.269435464397163482e-02,8.718070172035747856e-01,5.041356107467707126e-01,3.405971682400337208e-01,7.768805614917969615e-01
