2.120576735078086195e+00,5.813542719258633085e+00,1.134361338696471488e+00,1.528333298644194471e+01,8.885019853564321224e+00,3.100134757625747195e+00,1.695217228636133999e+00,7.402214097927414471e+00,6.150341713072242200e+00,4.058511378180787332e+00
2.123974284235743415e+00,5.378044620330266312e+00,9.016056350061678604e-01,1.526233780409354068e+01,9.659058275479759814e+00,2.504835048350954274e+00,1.722934799152391783e+00,7.647798705656465579e+00,6.334779763843865652e+00,4.226810321850656749e+00
1.688779041836827810e+00,5.211746457083912709e+00,8.900858435390612833e-01,1.525506357729170404e+01,8.875597353675026113e+00,2.929692506144563779e+00,9.361783055145378452e-01,7.714091587037827935e+00,5.825391001029465166e+00,3.501775133009883856e+00
1.679105653431405276e+00,5.430699881695501219e+00,8.365765606303439128e-01,1.516178860206644785e+01,9.712690951674673556e+00,2.707417897954711883e+00,1.665234297766239102e+00,8.162248942418772302e+00,6.260516449219842627e+00,3.551626153938726826e+00
2.170443687077550088e+00,5.888343298089167455e+00,6.571861974212092061e-01,1.525568450683779531e+01,9.106449014046342327e+00,2.505092886507092942e+00,1.605872829105011279e+00,7.649634098233757840e+00,5.789150087242024512e+00,3.596200429158184164e+00
1.976635399839969942e+00,5.615656917468045961e+00,4.067479939685416102e-01,1.573137861989111386e+01,9.078555556602861287e+00,3.120971786250005930e+00,9.461552795319242426e-01,7.583715956725908924e+00,5.896647867450472980e+00,3.890279770580797880e+00
1.689039484024898119e+00,5.408076810013659141e+00,1.260652595753592120e+00,1.602908776446444605e+01,9.562485934815672550e+00,2.631152912415255063e+00,1.592659162427621178e+00,7.648736528610433183e+00,5.846480952290566080e+00,3.375532996327475388e+00
1.770761522581069780e+00,5.564570909829429368e+00,1.177984232138599374e+00,1.589567830723805741e+01,8.947219060594793660e+00,2.786910622092626522e+00,1.234167827128852535e+00,7.347486351608520039e+00,6.246852353418233861e+00,4.171020108390601777e+00
1.416441734016449239e+00,5.927147392201448817e+00,1.199984035903176371e+00,1.555377727064395366e+01,9.311718454038951265e+00,2.436230749113597049e+00,1.264133640915110934e+00,7.650236661073222422e+00,6.131999915813254098e+00,4.004860989890028478e+00
1.557804070859637680e+00,5.300005773634802964e+00,1.016550352457430417e+00,1.537168969322365797e+01,8.828142018006376546e+00,3.123439125926002813e+00,1.751199331433023865e+00,7.774828378066324319e+00,5.538214655974303291e+00,3.993892042066016224e+00
2.275582022426501538e+00,5.567664637550313600e+00,7.690302849242836025e-01,1.546798492033605932e+01,9.660822340275545983e+00,2.841885544644595640e+00,1.523355414513413164e+00,7.278556048269701151e+00,5.823755176974632519e+00,3.319726193889833699e+00
1.644330169162837585e+00,5.087660831648369353e+00,1.119247829837278330e+00,1.534793907494163001e+01,9.099963453457723617e+00,2.612655141924367985e+00,8.685078343296775971e-01,8.122352244310443226e+00,5.535740128593127807e+00,3.634310776108113927e+00
1.516182291702999674e+00,5.125496750256155920e+00,4.785300507042884455e-01,1.596266974191120092e+01,8.745599149584492693e+00,2.619914796664856826e+00,1.090658025598006731e+00,7.708927937905968086e+00,5.679903402557707537e+00,3.764341357363519158e+00
1.798520839673675153e+00,5.166075992619989954e+00,1.219549110383554957e+00,1.526610701732538722e+01,9.014223568425077104e+00,3.013975193898934091e+00,1.521648397899411975e+00,8.054477919844487133e+00,5.444247982133339825e+00,3.815028947719806496e+00
2.240997533326965829e+00,5.671432882228429229e+00,1.215077083560837545e+00,1.545834343929544374e+01,9.213058406993754446e+00,2.376143759167725467e+00,1.513661983355637064e+00,7.530261588780776449e+00,5.584691060851612932e+00,3.395454233286703705e+00
